ID,TYPE,X,Y,Z
Gomez1,GCP,13303365,690567.549,644.346
Gomez2,GCP,13303038.81,690558.339,644.315
Gomez3,GCP,13302722.14,690554.739,645.319
Gomez4,GCP,13302739.28,690926.392,644.609
Gomez5,GCP,13302732.73,691241.369,643.451
Gomez6,GCP,13303033.54,691827.875,640.443
Gomez7,GCP,13303340.63,691824.954,640.777
Gomez8,GCP,13303347.32,691509.605,641.701
Gomez9,GCP,13303356.29,691177.946,643.161
