name,latitude,longitude,elevation
Point 1,359160.803,4843294.625,194.8985984
Point 2,359159.02,4843205.56,194.6711536
Point 3,359120.07,4843205.11,194.3221194
Point 4,359072.77,4843203.97,194.2130575
Point 5,359102,4843259.81,194.1946371
Point 6,359140.55,4843261.18,194.5165494
Point 7,359074.674,4843293.015,194.2891446
Point 8,359117.74,4843293.44,194.3100957
