"Metric","Score","Dataset"
"r",0.871143406630165,"LOESS_2021_HURON_6_fly"
"R2",0.758890834915208,"LOESS_2021_HURON_6_fly"
"MAE",7.5625,"LOESS_2021_HURON_6_fly"
"MSE",58.6875,"LOESS_2021_HURON_6_fly"
"r",0.762318964313852,"SEG_2021_HURON_6_fly"
"R2",0.581130203352544,"SEG_2021_HURON_6_fly"
"MAE",2.9375,"SEG_2021_HURON_6_fly"
"MSE",16.5625,"SEG_2021_HURON_6_fly"
