id,X,Y,Z
1,314752.8728,4859332.607,152.832
2,314746.0727,4859437.923,151.786
3,314771.6244,4859405.218,152.728
4,314773.0494,4859368.766,153.074
5,314822.8668,4859430.394,153.062
6,314820.3551,4859383.634,153.734
7,314875.0643,4859423.601,154.074
8,314870.5026,4859347.108,155.274
